ticker;name;isin;country;currency;gics_sector_name;industry_group;region_en;Weight in MSCI World;Annualized return 20Y;Annualized return 10Y;Annualized return 5Y;Annualized return 1Y;Volatility 20Y;Volatility 10Y;Volatility 5Y;Volatility 1Y;Sharpe 20Y;Sharpe 10Y;Sharpe 5Y;Sharpe 1Y;VaR 99% 20Y;VaR 99% 10Y;VaR 99% 5Y;VaR 99% 1Y;VaR 95% 20Y;VaR 95% 10Y;VaR 95% 5Y;VaR 95% 1Y;CVaR 95% 20Y;CVaR 95% 10Y;CVaR 95% 5Y;CVaR 95% 1Y;Max drawdown 20Y;Max drawdown 10Y;Max drawdown 5Y;Max drawdown 1Y;ROA;ROE;ROIC;Net margin;Gross margin;Dividend payout ratio;Dividend yield;FCF yield;Debt assets;Quick ratio;Current ratio;PE ratio;PB ratio;PS ratio;PCF ratio;ITR;S1_ITR;S2_ITR;S3_ITR;CBN_LCT_SCORE;IVA_COMPANY_RATING;ENVIRONMENTAL_PILLAR_SCORE;SOCIAL_PILLAR_SCORE;GOVERNANCE_PILLAR_SCORE;ENVIRONMENT_CONTROVERSY_SCORE;SOCIAL_CONTROVERSY_SCORE;GOVERNANCE_CONTROVERSY_SCORE;SDG_01_NET_ALIGNMENT_SCORE;SDG_02_NET_ALIGNMENT_SCORE;SDG_03_NET_ALIGNMENT_SCORE;SDG_04_NET_ALIGNMENT_SCORE;SDG_05_NET_ALIGNMENT_SCORE;SDG_06_NET_ALIGNMENT_SCORE;SDG_07_NET_ALIGNMENT_SCORE;SDG_08_NET_ALIGNMENT_SCORE;SDG_09_NET_ALIGNMENT_SCORE;SDG_10_NET_ALIGNMENT_SCORE;SDG_11_NET_ALIGNMENT_SCORE;SDG_12_NET_ALIGNMENT_SCORE;SDG_13_NET_ALIGNMENT_SCORE;SDG_14_NET_ALIGNMENT_SCORE;SDG_15_NET_ALIGNMENT_SCORE;SDG_16_NET_ALIGNMENT_SCORE;SDG_17_NET_ALIGNMENT_SCORE;EST_EU_TAXONOMY_MAX_REV;EU_TAXONOMY_ELIGIBLE_MAX_REV;CWEAP_TIE;TOB_PRODUCER;REP_EU_TAXONOMY_CAPEX_ELIGIBLE;REP_EU_TAXONOMY_OPEX_ELIGIBLE;CT_TOTAL_MAX_REV;SCOPE_1;SCOPE_2;SCOPE_3;FOOTPRINT_SCOPE_1;FOOTPRINT_SCOPE_2;FOOTPRINT_SCOPE_3;INTENSITY_SCOPE_1;INTENSITY_SCOPE_2;INTENSITY_SCOPE_3;EV;SALES
BA/ LN Equity;BAE Systems PLC;GB0002634946;BRITAIN;GBp;Industrials;Aerospace/Defense;Europe;0.0006329899468288444;0.11711685156244189;0.12523487015845491;0.19429987918377534;0.1064411141577466;0.25732106547324324;0.24395459862097;0.26527239051593193;0.22205328278179204;0.4551389966734765;0.513353184840066;0.7324542098251492;0.4793494283187178;-0.04315238851743846;-0.0404013215936794;-0.04439915458674344;-0.04141918753560605;-0.024969521842685256;-0.023441390381818496;-0.025292369243424123;-0.022363726068225127;-0.03696663992361948;-0.035170101893288445;-0.038755458364597824;-0.03473279966460192;-0.5521107333711054;-0.4204790378625831;-0.4204790378625829;-0.17934857729773435;5.39739810211056;16.8213191936737;9.66234311820616;7.49246681325841;8.75071259874583;50.7305861106551;2.70149;2.73858;29.0612069428771;0.909050299294202;1.03010810327884;21.6713;3.54324;1.64153;13.9298;2.3;1.3;1.6;2.3;4.76;AA;2.7;4.7;7.7;10.0;2.0;4.0;-1.0;0.0;0.0;0.5;2.5;1.5;2.0;1.0;1.5;0.5;-0.5;2.0;2.0;-0.5;-0.5;0.0;0.0;2.39;45.95;;0.0;;;2.39;107360.0;243457.0;52105664.1;7.7931857388325545;17.67236978780698;3782.312950600963;3.61745263204216;8.203187084939346;1755.6796920906268;58419.8568;29678.342999999997
BN FP Equity;Danone SA;FR0000120644;FRANCE;EUR;Consumer Staples;Food;Europe;0.0006325699468641245;0.06071741011498499;0.04694709619944781;0.009664272047734901;0.17314682239728652;0.21444203147790106;0.19333261504668509;0.20431161186700308;0.12638988115022434;0.2831413678397377;0.24283071011123106;0.04730162891586344;1.369942125283652;-0.035449919853322014;-0.031369073302889725;-0.034949648441599264;-0.016878959982155668;-0.020102396909811963;-0.018289456016545996;-0.018825508637096457;-0.011858394493686851;-0.03072562102808003;-0.02786890314094474;-0.030126948796163292;-0.015571147978886745;-0.46251951358328014;-0.411906621312794;-0.3549537579942377;-0.0758354755784052;2.2084241583548;6.03417157983396;3.66339165053508;8.84640546630806;49.3712291924111;153.902528398681;3.57873;3.58869;35.9528530513329;0.744622362724211;0.913957803587382;36.5663;2.19447;1.34979;10.4278;2.4;1.4;3.5;2.5;5.18;AAA;4.7;6.7;7.7;1.0;4.0;10.0;3.0;2.0;0.0;0.0;2.5;1.0;0.5;1.5;0.0;2.5;0.0;-1.5;1.0;-3.0;-2.5;2.5;3.0;0.0;0.0;;0.0;15.1;0.0;0.0;789000.0;922993.07;43401695.23;71.43891576709976;83.57113330969176;3929.746577547915;28.99775809474806;33.922344444852804;1595.1227619537651;46835.5;27209.0
TEL US Equity;TE Connectivity Ltd;IE000IVNQZ81;UNITED STATES;USD;Information Technology;Electronics;North America;0.0006320299469094844;0.09259380682875284;0.11438525421658419;0.11135512524271074;0.09515387103725392;0.304196510823043;0.26625074125297254;0.29961588911527776;0.2080612469503441;0.30438812916764996;0.4296147822097646;0.37165961248425866;0.45733586831748324;-0.053622239267005024;-0.045038692004051126;-0.05374234816930338;-0.03444918217358196;-0.027777124258687697;-0.024971934619010337;-0.0273674592333387;-0.018168629027120974;-0.04410022868782494;-0.0396609227062448;-0.04456673449451075;-0.027470544249744974;-0.795862410590304;-0.4625769717368192;-0.46257697173681933;-0.11431734278630357;14.3337970650272;26.7213251903288;20.3698979591837;20.1577784790155;33.5563269170085;24.1461229894458;1.63999;4.35937;20.3202940404306;1.07753898019385;1.6078803202697;14.6342;3.67087;2.949;13.4389;2.0;1.3;3.6;2.0;6.18;A;5.7;4.6;6.7;10.0;10.0;10.0;1.0;0.0;0.0;0.5;2.5;2.5;2.0;2.5;1.5;2.5;0.0;2.5;2.0;0.0;0.0;1.0;3.0;2.17;100.0;;0.0;;;2.17;58013.0;466063.0;5706072.51;5.075391528316436;40.774519536340875;499.20797195823866;3.790538524950415;30.452308216330223;372.83173901221295;48471.7597;15304.6855
DB1 GY Equity;Deutsche Boerse AG;DE0005810055;GERMANY;EUR;Financials;Diversified Finan Serv;Europe;0.0006320199469103244;0.1434858594912114;0.15794049175687053;0.11084243722526899;0.20475766018176844;0.29625090395992404;0.22127929841715552;0.2275924299873485;0.15110417057726172;0.4843389760951472;0.713760812180095;0.4870216343813832;1.3550761663264148;-0.05062220815767957;-0.03514277281776593;-0.03739958155987049;-0.027055532957705533;-0.026376817770459412;-0.02079558762920247;-0.02073427759294552;-0.01535924270545734;-0.04249589919313891;-0.030875820349801967;-0.03243744154567791;-0.02246942437399225;-0.7706482373883592;-0.36972010178117043;-0.36972010178117043;-0.07628865979381416;0.664478998105515;19.9823851015626;12.0058574899324;27.0862428856752;75.3254944361851;40.6225947147866;2.03753;5.82095;2.92207411896174;;;19.5175;3.64668;5.27471;12.5914;1.3;1.3;1.3;1.3;6.54;AAA;10.0;4.2;7.8;10.0;10.0;10.0;0.5;0.0;0.0;0.0;2.0;0.0;2.0;1.0;1.5;1.5;0.0;1.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;4900.0;4327.0;928537.13;1.055956260055595;0.9324740280123591;200.10093777909304;0.7358351729212655;0.6497875088225136;139.4388325749726;19678.1;6659.1
7741 JP Equity;Hoya Corp;JP3837800006;JAPAN;JPY;Health Care;Electronics;Japan;0.0006302399470598444;0.10789030914468412;0.16466081473294047;0.07671655102197517;0.07313342554138824;0.3153534065027263;0.30547634794524064;0.33033859723446646;0.35884698595080494;0.3421250791015361;0.539029669041537;0.23223611065806998;0.20380114200377944;-0.05176305662893307;-0.05217907530702866;-0.05480122263141132;-0.058329732910483975;-0.030111981075702766;-0.029782256805264955;-0.03230990236500991;-0.03148402933845135;-0.04371494367905606;-0.042634590332197596;-0.045715638560995094;-0.04922297043232224;-0.6752017862638587;-0.45263656937254737;-0.4526365693725469;-0.1722602706164883;16.8067998568487;21.1940476190476;20.7447574818964;24.6588743903064;80.1422734874707;19.6506331791295;0.555977;2.11223;2.60733973957887;4.35275359472216;5.03778141085262;35.3443;7.15098;8.40602;29.8339;2.7;1.3;10.0;2.5;6.03;AAA;6.9;7.2;7.7;10.0;6.0;6.0;1.0;0.0;0.5;0.0;2.0;0.5;1.0;1.5;0.5;2.0;0.0;0.0;0.5;0.0;0.0;1.0;3.0;0.0;29.94;;0.0;;;0.0;11000.0;447000.0;1929112.72;1.1908963783765074;48.39369828493626;208.8521228843685;2.1836266052552555;88.73464477719084;382.9510781753029;39169.833276;5037.491287899999
DFS US Equity;Discover Financial Services;US2547091080;UNITED STATES;USD;Financials;Diversified Finan Serv;North America;0.0006288299471782844;0.117956791033061;0.13462638040808694;0.18767993459861287;0.6503597345446432;0.43211878572740925;0.38564507816382604;0.48803510317089127;0.38720618484510044;0.2729730688160152;0.349093993495481;0.38456236729531834;1.67962124573195;-0.08142527718998549;-0.06908117480335549;-0.08842658771025627;-0.04941757098976456;-0.03647317374287786;-0.031026447090555777;-0.03859690600660052;-0.025482178001429944;-0.06448751531245507;-0.05536636965464388;-0.07155397234338741;-0.043086479235332126;-0.8312868566559838;-0.7139769842795756;-0.6947579526601554;-0.15710557219430754;1.98409067029999;18.6760248843516;8.77898083440809;14.6362098138748;;24.5136663690007;1.99587;23.5057;11.9889193021799;;0.928432432432432;12.2822;2.1954;1.52463;3.77779;1.3;1.3;1.4;1.3;6.59;AA;9.8;4.4;6.4;10.0;6.0;10.0;1.0;0.0;0.0;0.0;1.5;0.0;0.5;2.0;1.0;2.5;0.0;0.0;1.5;0.0;0.0;1.5;2.0;0.0;0.0;;0.0;;;0.0;3038.0;28580.0;2348946.01;0.3057560631099635;2.876401673364963;236.4070060814539;0.13618172548468052;1.2811302548887984;105.29411478346137;42135.262520000004;22308.4264
PCG US Equity;PG&E Corp;US69331C1080;UNITED STATES;USD;Utilities;Electric;North America;0.0006278199472631243;0.00526967573259185;-0.07083182828346146;0.14696867227006827;0.190711941946194;0.4416778679940833;0.5850088961607787;0.4072502167990997;0.18612519734472732;0.011931038692349516;-0.12107820709788773;0.36088052555308836;1.0246433296883035;-0.05907774160456104;-0.0899091615538161;-0.05798013525663356;-0.03401553935863014;-0.02761617458748576;-0.03476002065419835;-0.03261469040232654;-0.018205947850945012;-0.056509564965489936;-0.07789186557679305;-0.05609205126230494;-0.0270841789737144;-0.9453233129704599;-0.9453233129704598;-0.597680202243736;-0.10739003340824527;2.16270835944354;10.8346740964565;3.50331806473716;9.7458340346743;19.1213600403972;3.11405216037369;0.202327;-8.58685;45.3683900271314;0.991233785464669;1.03932950305041;15.3912;1.57484;1.70636;6.43877;1.4;1.3;3.3;1.6;6.71;BBB;5.3;3.0;7.1;2.0;1.0;10.0;0.5;-0.5;-3.5;0.5;2.5;-1.0;1.5;-1.0;3.5;2.0;-3.0;-1.5;2.0;-3.5;-3.5;1.5;1.0;25.7;84.43;;0.0;;;25.7;3730000.0;290000.0;22973771.64;161.46785348537364;12.55380094122208;994.510882888459;155.53116936159722;12.092235687630883;957.945728636863;97961.578;23982.3311
6857 JP Equity;Advantest Corp;JP3122400009;JAPAN;JPY;Information Technology;Semiconductors;Japan;0.0006273799473000844;0.11676080203273287;0.3778689599499474;0.3652384828724855;0.8069992705290276;0.42337027230972085;0.42828484075900647;0.46022192029102515;0.5538699929847408;0.27578885356247995;0.8822842276656068;0.793613834476906;1.4570193019127153;-0.06897630106643683;-0.06751851168430502;-0.06997499347697121;-0.07220484594851467;-0.04060996915654768;-0.04026641740070057;-0.04439652201712119;-0.05314909470988359;-0.057856654071382047;-0.05590464665291362;-0.06149682789842428;-0.07212739868820499;-0.87023924833652;-0.49634100831186;-0.45680220528328463;-0.3408358782037658;15.1765124820874;24.0866247960402;21.2152475998739;23.8711472535318;57.79631564303;25.8551413297928;0.54888;1.67029;12.0457676713335;1.72705945784722;2.9804923655803;47.1053;10.4745;8.34652;39.8034;2.0;1.3;1.6;2.1;6.21;AA;3.6;5.3;7.5;10.0;10.0;10.0;0.5;0.0;0.0;0.0;1.5;1.5;2.0;1.5;2.0;2.5;0.0;2.0;2.0;0.0;0.0;2.0;3.0;1.55;78.98;;0.0;;;1.55;2480.0;41910.0;986857.59;0.34814755255083274;5.88341287395379;138.53711882044882;0.6748859308303153;11.405027968184886;268.5549609774644;30207.956466;3674.6950658
7267 JP Equity;Honda Motor Co Ltd;JP3854600008;JAPAN;JPY;Consumer Discretionary;Auto Manufacturers;Japan;0.0006242799475604843;0.045813862455265975;0.052802908289915296;0.07081356828736207;0.03531534870773734;0.3196068220610742;0.2910724414642573;0.3183405810040729;0.37934534809882187;0.14334444477693697;0.18140813339898174;0.2224459353061747;0.09309551015908983;-0.05068146829587626;-0.04476714376508212;-0.04802061061930753;-0.05232278774948877;-0.029389887243334464;-0.027143995225963804;-0.028818066250999266;-0.029034253365745076;-0.04429001660146223;-0.03992858455528136;-0.0430702265195885;-0.05135566177907246;-0.5361681340052248;-0.3802255532209087;-0.3387552554504357;-0.3387552554504365;3.46109801142684;7.96228120977302;5.43487983228765;1.85476625583769;21.3224223981991;35.7393417204919;4.84245;-4.58523;35.8167873823623;1.12423304482741;1.43056215372054;7.38042;0.569665;0.326547;16.1897;2.0;1.7;7.6;2.0;5.14;A;6.4;2.4;5.8;4.0;1.0;6.0;-1.5;0.0;0.0;-0.5;1.0;1.5;0.5;1.0;-1.5;1.5;0.5;4.0;1.0;0.0;-0.5;-0.5;0.0;29.2;84.09;;0.0;;;29.2;1070000.0;2070000.0;267390000.0;55.94706394332714;108.23403959129641;13981.014418510507;8.057762221403893;15.588381119912205;2013.6121872721374;81103.48012;132791.2105867
LULU US Equity;Lululemon Athletica Inc;US5500211090;CANADA;USD;Consumer Discretionary;Retail;North America;0.0006236999476092043;0.2191165365175789;0.22661004659530737;0.12026288343487845;-0.1976382245404762;0.5038509632766588;0.39055196704748946;0.4054695900505722;0.38449260229771914;0.4348836312480453;0.5802302016513786;0.29660148722837304;-0.5140234775894116;-0.08639534320586956;-0.06530017790436912;-0.06844613885280716;-0.06573061943310786;-0.0424332936636545;-0.0324739215755418;-0.03467367140344121;-0.03205879776272328;-0.07072434245905242;-0.05444367257151821;-0.05830392001816457;-0.05592236885130864;-0.9130277436802803;-0.5436899440153;-0.5436899440153002;-0.5398794437842549;26.4869506047376;46.213466911959;35.8379718587179;14.6816820074604;58.4349886925972;;0.0;4.26944;21.3745306281251;1.00047850524498;1.9990147116798;21.9679;9.32215;3.66839;16.5603;1.7;1.3;1.3;1.8;5.87;AA;4.8;5.1;6.8;4.0;4.0;10.0;0.5;0.0;-0.5;0.0;2.5;0.5;1.5;1.0;1.0;1.0;-0.5;1.0;1.5;-0.5;-0.5;1.0;2.0;0.0;0.0;;0.0;;;0.0;4232.0;31128.0;5962168.84;0.4931504249598898;3.627312483022554;694.7651458243414;0.4303202974350696;3.165172546918442;606.2481731065463;36391.44158;9834.5349388
III LN Equity;3i Group PLC;GB00B1YW4409;BRITAIN;GBp;Financials;Private Equity;Europe;0.0006221699477377243;0.12903977687616885;0.25851552402180045;0.30137488275071345;0.5405457089850767;0.42063195760585104;0.29872574308848027;0.32675076375950984;0.23986695385623935;0.3067759701631712;0.8653941951873566;0.9223387247306538;2.253523048068742;-0.06632391308968819;-0.054037176304632624;-0.06322314200545397;-0.040635687386026145;-0.029862318430908575;-0.02626786585571107;-0.02807252852007907;-0.021675826540493763;-0.0551125000810174;-0.04441327622080174;-0.049074353246217936;-0.03336460753688512;-0.8720853728469102;-0.5470204838000927;-0.5470204838000928;-0.09719115133469525;19.6162444113264;20.9870699319863;19.77789777663;385.009140767824;97.8062157221207;14.8870871696212;2.17159;-0.687829;5.30992445054945;;;7.56951;1.45733;29.2365;85.9804;1.5;1.3;1.3;1.5;8.2;AAA;10.0;5.3;8.6;10.0;10.0;10.0;1.0;0.0;0.0;0.5;2.0;0.0;3.5;1.5;3.5;2.0;0.5;2.5;3.5;0.0;0.0;1.5;1.0;8.45;0.0;;0.0;;;8.45;135.7;210.9;9612.8;0.014494229627566704;0.0225264040416641;1.0267511463807901;0.10263981744181033;0.1595190677853928;7.270862469451985;39702.487949999995;1322.099
LONN SE Equity;Lonza Group AG;CH0013841017;SWITZERLAND;CHF;Health Care;Healthcare-Services;Europe;0.0006214099478015643;0.15421436330690863;0.21126641934343882;0.12078943797124597;0.49080030380328177;0.2854424290602344;0.27998899360684776;0.31364795359277414;0.29925376417615285;0.540264332161937;0.7545525865923604;0.3851115130439312;1.6400806357589437;-0.047784464425698225;-0.04776634741948851;-0.05129068736579625;-0.033717591564094346;-0.027176290711661416;-0.02613662887384513;-0.029358177806556775;-0.021513839125114873;-0.042003154106749825;-0.04066747207132358;-0.045588912261096584;-0.033803160036914526;-0.7001999574222204;-0.5547551669594868;-0.5547551669594862;-0.1312041574573225;3.22308471144111;5.82998422953655;4.44910319124156;10.7621851488387;36.5063788027478;44.9291803794269;1.1309;-0.704954;21.2200849921718;1.38482177079341;2.04177845917976;60.0811;3.61042;5.04197;21.6834;2.3;2.9;10.0;2.1;6.29;AAA;10.0;6.0;8.4;10.0;10.0;10.0;1.0;0.0;0.0;0.5;2.5;2.5;2.0;2.5;1.5;2.5;0.0;2.0;1.0;0.0;0.0;0.5;3.0;0.0;10.36;;0.0;;;0.0;319000.0;228000.0;1667661.48;35.70800907967356;25.52171181870085;186.6735776478428;44.770587649470606;31.99904070244294;234.05073498428172;37884.19461;7125.2136
AXON US Equity;Axon Enterprise Inc;US05464C1018;UNITED STATES;USD;Industrials;Miscellaneous Manufactur;North America;0.0006185399480426444;0.17044798898961244;0.37808593245100797;0.5292698078967188;1.3942254637650504;0.5384283784474244;0.4813280458704255;0.4941751055793451;0.452709903945686;0.31656576029871364;0.7855057183864775;1.0710167345970019;3.0797326314564635;-0.0844402907937606;-0.0779242844159774;-0.0779184639856359;-0.036423476813197256;-0.0442259008315914;-0.04003919375390319;-0.04121081700817907;-0.02282166049026298;-0.07221459141758364;-0.06527161339086185;-0.06553393105221875;-0.03494757906483893;-0.9084877664284049;-0.5794049936070418;-0.5222123717118335;-0.1654746376313334;8.21811386778306;16.4769330063108;11.8065748283845;12.314569499921;60.7684732322323;0.0;0.0;0.705717;17.9922000330532;2.62558322309642;2.95634861344441;103.48;14.4789;16.0725;104.636;2.0;1.3;2.6;2.0;6.19;AA;3.6;8.2;6.3;10.0;5.0;10.0;0.5;0.0;0.0;0.5;2.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;;0.0;;;0.0;5683.52;15381.79;467544.82;0.8111810362579125;2.1953677213595792;66.73038743324896;3.0311228192309296;8.203383584401589;249.35001071786806;29712.049899999998;1875.0543409
NEM US Equity;Newmont Corp;US6516391066;UNITED STATES;USD;Materials;Mining;North America;0.0006170799481652843;0.017751645841747044;0.10272837941568835;0.006981976092962361;-0.024051259726295515;0.36008594697076063;0.34594683238570706;0.3511843418348812;0.3522467612296697;0.0492983577700923;0.2969484608581507;0.0198812283499961;-0.06827957663069545;-0.06241879684486515;-0.06205613160300635;-0.054452604080908504;-0.04811225720106014;-0.033396914234140096;-0.032111731138128305;-0.03329594059570518;-0.03541566505517909;-0.05163479334350001;-0.05039012104734808;-0.050082572262474374;-0.0522600513545192;-0.7202610964948659;-0.6299743065686991;-0.6299743065686987;-0.3429734615148353;-2.70106833299738;-5.21871028573771;-3.99272339491265;-7.56072934608303;21.5893567737721;;2.15154;-0.493372;16.1975967957276;1.62328339575531;1.96270287141074;;2.07058;3.64757;13.7453;1.3;1.6;3.9;1.3;5.81;AA;4.6;5.1;6.5;8.0;3.0;10.0;1.0;0.0;-0.5;0.5;2.5;2.5;2.0;2.0;1.5;2.5;0.0;2.5;2.0;0.0;-1.0;1.5;5.0;0.0;0.0;;0.0;;;0.0;1730573.0;1399806.0;6405479.62;112.33591666228963;90.8649852733014;415.7960541244517;106.4125978395815;86.07379921646368;393.871698433233;65328.74309;16262.8583
ALC SE Equity;Alcon Inc;CH0432492467;SWITZERLAND;CHF;Health Care;Healthcare-Products;Europe;0.0006170699481661243;0.03086157160925973;0.0625875041376911;0.10075495543710922;0.1568919342719628;0.2705476307597075;0.2705476307597075;0.2729967467536946;0.19824395411080825;0.11407075169203783;0.23133636011501238;0.3690701689130867;0.7914084188628936;-0.04248687155590392;-0.04248687155590392;-0.04494941438887504;-0.026152318768539688;-0.024462290775409113;-0.024462290775409113;-0.025532167335134245;-0.01678732087484929;-0.03712938861669679;-0.03712938861669679;-0.03837851061696573;-0.025374820739566924;-0.3730841599709829;-0.3730841599709829;-0.3730841599709829;-0.11060450978773928;3.90734061649712;5.62128752900414;4.54379407976001;11.8930683630647;55.4580130847457;13.5708227311281;0.365631;2.70333;16.8763586061524;1.60464169381107;2.57288273615635;40.6185;2.31144;4.86809;23.2432;2.3;2.5;6.3;2.2;6.19;AAA;10.0;8.7;7.7;10.0;10.0;10.0;1.0;0.0;0.0;0.5;1.5;0.5;1.0;2.0;0.5;2.5;0.0;0.5;0.5;0.0;0.0;0.5;2.0;0.0;0.0;;0.0;;;0.0;75183.0;236380.0;3264156.42;6.681971462049573;21.00853137277414;290.10547658521074;8.195913927929045;25.768460081186806;355.83503006819376;47714.244;9173.229570383903
PRU US Equity;Prudential Financial Inc;US7443201022;UNITED STATES;USD;Financials;Insurance;North America;0.0006151899483240443;0.07650961960218017;0.074449245814183;0.10242341595303084;0.25942841957284624;0.4323630961045911;0.3244234352025041;0.3709839957549115;0.23366526133961307;0.1769568686400378;0.2294817135134273;0.2760858072721183;1.1102566897857724;-0.07875746747698957;-0.05360550548187727;-0.06389160815861741;-0.03645280081587513;-0.03228527346870599;-0.02960046598725386;-0.03131444448516546;-0.019516804250032313;-0.062232923643686704;-0.04835934994561161;-0.054603920761047524;-0.03529129689929476;-0.8780353218811816;-0.6332877964091036;-0.582133468860185;-0.17261481572764914;0.568971688767908;14.5865196514316;8.50565176812195;2.29861467419189;;45.6451026793232;4.25268;12.4406;3.80602766824413;;2.6077269495141;10.7332;1.41712;0.608111;5.96438;2.1;1.3;1.3;2.2;6.6;AAA;6.7;5.6;6.9;10.0;6.0;10.0;1.0;0.0;0.0;0.0;2.5;0.0;2.0;2.0;1.5;1.5;0.0;1.0;2.0;0.0;0.0;0.5;2.0;0.0;58.12;;0.0;;;0.0;12722.0;29729.0;5864449.02;0.7493734677603621;1.7511494908856946;345.4380206430794;0.18438704961832605;0.4308789968639534;84.99673419547898;71992.97014;68996.1688
DDOG US Equity;Datadog Inc;US23804L1035;UNITED STATES;USD;Information Technology;Software;North America;0.0006136799484508843;0.08873055023699594;0.18505945649608102;0.31739440001091324;0.2474951426215235;0.6097996238322821;0.6097996238322821;0.5772454912422673;0.3805490011441951;0.14550771559905093;0.30347584561150753;0.5498430127671698;0.6503634009743315;-0.08409128715124647;-0.08409128715124647;-0.08782540760596985;-0.06266027225610386;-0.055295829430388584;-0.055295829430388584;-0.054875322648045614;-0.03795202697999445;-0.07797379463074046;-0.07797379463074046;-0.07765367434871684;-0.05553335758786821;-0.6653368273085065;-0.6653368273085065;-0.6653368273085061;-0.24480901721357384;4.7009256403817;8.663724876404;6.98474022651649;7.49214510967862;80.0056810276863;0.0;0.0;1.91557;20.9273468407769;2.09924544856575;2.09924544856575;212.995;14.8476;16.2249;49.8419;1.6;1.3;1.3;1.7;6.57;A;5.2;5.4;4.4;10.0;10.0;10.0;1.0;0.0;0.0;0.0;2.5;0.0;0.0;1.5;0.0;1.5;0.0;0.0;0.5;0.0;0.0;1.5;2.0;0.0;0.0;;0.0;;;0.0;335.0;1479.0;242137.51;0.03778984002989339;0.16683932359466366;27.31444109891556;0.13675073098183635;0.6037442720063759;98.84322833021406;37592.63482;2449.7126823
SREN SE Equity;Swiss Re AG;CH0126881561;SWITZERLAND;CHF;Financials;Insurance;Europe;0.0006128799485180843;0.08847795806157932;0.11758096630187587;0.1185044311235739;0.41840572144652843;0.3037361700830735;0.2277200249033992;0.26824729700251065;0.20726258374535406;0.2912987216418121;0.5163400379556199;0.4417730670459086;2.0187228871014558;-0.0536787109243674;-0.04045695160190857;-0.049353276734776;-0.0373887175085644;-0.025562133685961642;-0.02041171417930839;-0.026383885783947267;-0.015550877900647539;-0.04513542539158881;-0.034283729093684684;-0.04179929153897314;-0.028614045491393996;-0.88077494359034;-0.5288397675383976;-0.5288397675383977;-0.12312457392746701;2.5032888973007;22.6664232081975;14.1903827350498;8.23041923951901;;66.04898783274;6.57312;4.20165;7.92274092488178;;4.85873605947955;9.97361;1.76326;0.740401;10.6388;1.3;1.3;1.3;1.3;6.67;AAA;7.4;7.2;9.3;10.0;10.0;5.0;1.0;0.0;0.0;0.5;2.5;0.0;2.0;2.5;2.0;2.5;0.0;1.0;2.0;0.0;0.0;1.5;3.0;0.0;99.99;;0.0;;;0.0;1726.0;6960.0;4467559.84;0.16336605236155627;0.6587646143895896;422.8549332270139;0.03649780704314616;0.14717539804188717;94.47053128275141;44803.50486;47290.51249461635
PEG US Equity;Public Service Enterprise Grou;US7445731067;UNITED STATES;USD;Utilities;Electric;North America;0.0006125199485483243;0.1018959263707464;0.11579345452764134;0.11534961369366603;0.48971362944394903;0.24022922525047646;0.22445471582643356;0.25609238401533885;0.19054616234595473;0.42416124126656113;0.5158878221885173;0.45042188246705955;2.5700524398640328;-0.040945375180586524;-0.036148199467324435;-0.03781912861492642;-0.02415617113741534;-0.022647640389751648;-0.021550605543397595;-0.024318464263844774;-0.016425795433750737;-0.03495041622861663;-0.032342438784860594;-0.037079233978440845;-0.025967724385200616;-0.4624058991971435;-0.3895813199174001;-0.3812458188812423;-0.10616118238052563;3.92156862745098;13.0002239211797;6.01254586341579;20.3729697212753;21.5660717866453;58.3169291338583;2.65665;-4.64522;40.8025147928994;0.480368726527825;0.681461249573233;21.9513;2.76027;4.47213;18.0149;1.6;1.3;10.0;2.1;3.66;AAA;8.0;7.9;6.7;10.0;10.0;10.0;1.0;0.0;0.0;0.5;2.5;1.5;-3.0;2.5;-0.5;2.5;1.0;-1.5;-1.0;0.0;0.0;2.0;2.0;1.01;70.83;;0.0;;;1.01;1878390.0;990221.0;6862215.13;124.07766293855407;65.40937051021244;453.28585432843335;194.9773832712542;102.7852040525368;712.2997617597035;64198.5435;9633.8866
